0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02093	0.14219	0.78245	0.0092	0.0091	0.01005	0.00759	0.00693	0.00607	0.00548
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.05219	0.04103	0.03043	0.02295	0.02269	0.76684	0.01893	0.01617	0.01511	0.01367
0.43547	0.02349	0.01743	0.01315	0.46275	0.01111	0.01085	0.00926	0.00867	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.06003	0.04103	0.03043	0.02295	0.76229	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.03581	0.01645	0.0122	0.0092	0.0091	0.89157	0.00759	0.00648	0.00613	0.00548
0.02189	0.01644	0.0122	0.0092	0.9069	0.00777	0.00759	0.00648	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.02296	0.0227	0.01939	0.01894	0.01617	0.01513	0.76103
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01308	0.01028	0.00762	0.00575	0.00569	0.00486	0.00474	0.56594	0.37861	0.00343
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.02988	0.02349	0.01742	0.01314	0.44039	0.43908	0.01084	0.00926	0.00866	0.00783
0.79949	0.04105	0.03045	0.02296	0.02271	0.0194	0.01895	0.01618	0.01514	0.01368
0.02075	0.06322	0.0117	0.00708	0.007	0.87017	0.00584	0.0053	0.00471	0.00422
0.06003	0.04103	0.03043	0.02295	0.76229	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.05221	0.04104	0.03044	0.02296	0.77004	0.01939	0.01894	0.01617	0.01513	0.01368
0.0161	0.03069	0.00939	0.77618	0.007	0.00598	0.13821	0.00499	0.00483	0.00663
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05223	0.76681	0.03045	0.02297	0.02272	0.01941	0.01895	0.01618	0.01515	0.03514
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.0522	0.04104	0.03044	0.02296	0.77007	0.01939	0.01894	0.01617	0.01512	0.01367
0.87858	0.02349	0.01742	0.01314	0.01299	0.0178	0.01084	0.00926	0.00866	0.00783
0.05221	0.04105	0.77774	0.02296	0.02271	0.0194	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05219	0.04103	0.03043	0.02295	0.77013	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.01741	0.01313	0.01299	0.01109	0.8663	0.00925	0.00865	0.00782
0.05218	0.76628	0.03042	0.039	0.02268	0.01937	0.02428	0.01616	0.01597	0.01366
0.02092	0.01653	0.01219	0.90399	0.00909	0.00777	0.00759	0.00648	0.00606	0.00938
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.02988	0.31261	0.57941	0.01314	0.013	0.01467	0.01084	0.00994	0.00867	0.00783
0.01309	0.08994	0.48853	0.00576	0.0057	0.00629	0.37913	0.00433	0.0038	0.00343
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.31333	0.61525	0.01221	0.00921	0.00911	0.00778	0.01467	0.00649	0.00608	0.00587
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02988	0.02349	0.43605	0.01314	0.013	0.43921	0.01084	0.00926	0.01317	0.01196
0.05222	0.04105	0.03045	0.02297	0.02272	0.0194	0.76619	0.01618	0.01514	0.01368
0.05219	0.04103	0.03043	0.02295	0.77013	0.01938	0.01893	0.01617	0.01511	0.01367
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.02987	0.02348	0.01741	0.01313	0.86846	0.01109	0.01083	0.00925	0.00865	0.00782
0.02092	0.91101	0.01328	0.01072	0.00909	0.00848	0.00821	0.00664	0.00617	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.25101	0.04105	0.03044	0.02296	0.57122	0.0194	0.01894	0.01617	0.01513	0.01368
0.02987	0.02348	0.87174	0.01314	0.01299	0.01109	0.01084	0.01036	0.00865	0.00782
0.00676	0.02546	0.16267	0.00297	0.00294	0.00313	0.00245	0.78988	0.00196	0.00177
0.01102	0.01644	0.05807	0.00485	0.0048	0.00606	0.004	0.88867	0.0032	0.00289
0.0522	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.76107
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05221	0.04104	0.03044	0.02296	0.77004	0.01939	0.01894	0.01617	0.01513	0.01368
0.02989	0.87882	0.01743	0.01315	0.013	0.01111	0.01085	0.00926	0.00867	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.02348	0.01741	0.01313	0.86849	0.01109	0.01083	0.00925	0.00865	0.00782
0.02092	0.01645	0.0122	0.0092	0.0091	0.00777	0.90633	0.00648	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0161	0.70208	0.01023	0.00708	0.00701	0.00654	0.00584	0.00511	0.23579	0.00422
0.87862	0.02348	0.01742	0.01314	0.01299	0.01778	0.01084	0.00925	0.00865	0.00782
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02091	0.01644	0.01219	0.0092	0.00909	0.00776	0.00758	0.90529	0.00605	0.00548
0.02092	0.01804	0.01219	0.0092	0.90572	0.00833	0.00759	0.00648	0.00606	0.00548
0.05218	0.76628	0.03042	0.039	0.02268	0.01937	0.02428	0.01616	0.01597	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.8815	0.02349	0.01742	0.01314	0.013	0.0111	0.01433	0.00926	0.00866	0.0081
0.8815	0.02349	0.01742	0.01314	0.013	0.0111	0.01433	0.00926	0.00866	0.0081
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.88532	0.02348	0.01742	0.01314	0.01299	0.01109	0.01084	0.00925	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.45726	0.02348	0.01741	0.01313	0.01299	0.43887	0.01083	0.00925	0.00895	0.00782
0.05223	0.04106	0.03046	0.77014	0.02272	0.01941	0.01895	0.01618	0.01515	0.01369
0.79964	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.8815	0.02349	0.01742	0.01314	0.013	0.0111	0.01433	0.00926	0.00866	0.0081
0.8815	0.02349	0.01742	0.01314	0.013	0.0111	0.01433	0.00926	0.00866	0.0081
0.87861	0.02348	0.01742	0.01314	0.01299	0.01779	0.01084	0.00925	0.00866	0.00783
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01308	0.13798	0.00997	0.00575	0.00569	0.00643	0.00474	0.80914	0.00379	0.00343
0.05219	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.76257	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05218	0.04102	0.03042	0.02294	0.02268	0.01937	0.01892	0.01616	0.76266	0.01366
0.02092	0.91101	0.01328	0.01072	0.00909	0.00848	0.00821	0.00664	0.00617	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.05219	0.04103	0.77787	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.13576	0.0156	0.0092	0.00909	0.78329	0.00759	0.00693	0.00614	0.00548
0.02092	0.13576	0.0156	0.0092	0.00909	0.78329	0.00759	0.00693	0.00614	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02853	0.01644	0.0122	0.0092	0.90026	0.00777	0.00759	0.00648	0.00606	0.00548
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02091	0.05553	0.01219	0.86318	0.00909	0.00776	0.00905	0.00648	0.00631	0.00949
0.79964	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.61786	0.31545	0.01221	0.00921	0.00911	0.00779	0.01012	0.00649	0.00608	0.00568
0.01308	0.01028	0.01114	0.00575	0.00569	0.00486	0.00475	0.93722	0.00379	0.00343
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.02093	0.01645	0.01697	0.30328	0.60896	0.00778	0.00759	0.00648	0.00607	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.01644	0.0122	0.00978	0.0091	0.00777	0.90578	0.00648	0.00606	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.79934	0.04107	0.03047	0.02298	0.02273	0.01942	0.01896	0.01618	0.01516	0.01369
0.00838	0.00659	0.43169	0.00369	0.00365	0.00311	0.00304	0.53523	0.00243	0.0022
0.88393	0.02349	0.01743	0.01315	0.01428	0.01111	0.01085	0.00926	0.00867	0.00783
0.44747	0.45095	0.01742	0.01314	0.013	0.0111	0.02064	0.00926	0.00866	0.00837
0.0522	0.04103	0.77686	0.02295	0.0227	0.01938	0.01893	0.01715	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.01742	0.01314	0.01299	0.43851	0.01084	0.00925	0.43669	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.309	0.01601	0.0092	0.00909	0.01031	0.00759	0.00697	0.60545	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.00952	0.00757	0.00555	0.01846	0.00414	0.00354	0.68422	0.00295	0.00276	0.26128
0.00837	0.0066	0.00488	0.00645	0.00364	0.00311	0.00304	0.00259	0.00243	0.95888
0.0161	0.01266	0.00939	0.00708	0.007	0.00598	0.00584	0.00499	0.00466	0.92631
0.91806	0.01645	0.0122	0.0092	0.0091	0.00777	0.00908	0.00648	0.00606	0.00561
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02989	0.03653	0.01743	0.01315	0.01301	0.01111	0.4253	0.00926	0.00867	0.43565
0.06003	0.04103	0.03043	0.02295	0.76229	0.01938	0.01893	0.01617	0.01512	0.01367
0.02094	0.01646	0.01639	0.33288	0.00911	0.00778	0.57838	0.00649	0.00608	0.00549
0.02092	0.01645	0.9103	0.0092	0.0091	0.00777	0.00759	0.00713	0.00606	0.00548
0.0161	0.01391	0.00939	0.00708	0.007	0.0075	0.92515	0.00499	0.00467	0.00422
0.05228	0.0411	0.06891	0.023	0.02277	0.01945	0.01898	0.72461	0.0152	0.01371
0.79934	0.04107	0.03047	0.02298	0.02273	0.01942	0.01896	0.01618	0.01516	0.01369
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02987	0.02348	0.01741	0.01313	0.01299	0.01109	0.01083	0.00925	0.00865	0.86328
0.00952	0.00753	0.00555	0.0245	0.00414	0.00354	0.00345	0.41184	0.00276	0.52719
0.0161	0.01266	0.00939	0.00741	0.007	0.0075	0.92608	0.00499	0.00467	0.00422
0.0161	0.01266	0.00939	0.00741	0.007	0.0075	0.92608	0.00499	0.00467	0.00422
0.05218	0.04102	0.03042	0.02294	0.02268	0.7664	0.01892	0.01616	0.01562	0.01366
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.21275	0.0122	0.01593	0.0091	0.00777	0.70301	0.00648	0.00635	0.00548
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.02989	0.0235	0.23162	0.01315	0.01301	0.01111	0.01085	0.00926	0.01227	0.64535
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.64189	0.32089	0.00733	0.00617	0.0048	0.00469	0.00451	0.00354	0.00329	0.00289
0.64189	0.32089	0.00733	0.00617	0.0048	0.00469	0.00451	0.00354	0.00329	0.00289
0.02991	0.02351	0.44474	0.01316	0.01302	0.01112	0.01086	0.43715	0.00869	0.00784
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02092	0.30921	0.01602	0.0092	0.0091	0.01032	0.00759	0.00697	0.00606	0.60461
0.2453	0.01267	0.23837	0.00709	0.00702	0.006	0.00585	0.00499	0.46848	0.00423
0.02092	0.01653	0.01219	0.90399	0.00909	0.00777	0.00759	0.00648	0.00606	0.00938
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.01609	0.02818	0.00938	0.9108	0.007	0.00597	0.00668	0.00499	0.00481	0.0061
0.01308	0.36089	0.00862	0.00743	0.00569	0.00551	0.00539	0.58606	0.0039	0.00343
0.01309	0.03878	0.00763	0.01393	0.00569	0.00486	0.90458	0.00405	0.00396	0.00343
0.05218	0.76628	0.03042	0.039	0.02268	0.01937	0.02428	0.01616	0.01597	0.01366
0.07186	0.04107	0.03047	0.75045	0.02273	0.01942	0.01896	0.01619	0.01516	0.01369
0.02986	0.02348	0.01741	0.01313	0.01298	0.86644	0.01083	0.00925	0.0088	0.00782
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0299	0.67487	0.01744	0.01316	0.01302	0.01112	0.2147	0.00927	0.00869	0.00784
0.05222	0.74223	0.03045	0.02297	0.02272	0.05727	0.01895	0.02437	0.01514	0.01368
0.01309	0.19795	0.00763	0.67684	0.0057	0.00487	0.08085	0.00406	0.0038	0.00522
0.79964	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.05555	0.03043	0.02295	0.75075	0.02424	0.01893	0.01617	0.01512	0.01367
0.02092	0.14205	0.78264	0.0092	0.0091	0.01004	0.00759	0.00693	0.00606	0.00548
0.02989	0.57708	0.01743	0.01315	0.28573	0.03703	0.01085	0.01236	0.00867	0.00783
0.06003	0.04103	0.03043	0.02295	0.76229	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.02348	0.01741	0.01313	0.01298	0.86645	0.01083	0.00925	0.00879	0.00782
0.88159	0.02348	0.01741	0.01313	0.01299	0.01109	0.01431	0.00925	0.00865	0.00809
0.31999	0.01645	0.0122	0.00921	0.60874	0.00778	0.00759	0.00648	0.00607	0.00548
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.52388	0.02349	0.01743	0.01314	0.37435	0.01111	0.01084	0.00926	0.00867	0.00783
0.05218	0.77155	0.03992	0.02294	0.02268	0.02567	0.01892	0.01738	0.0151	0.01366
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02093	0.01645	0.91091	0.0092	0.0091	0.00778	0.00759	0.00648	0.00607	0.00548
0.05221	0.04104	0.03044	0.77027	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02988	0.02349	0.01742	0.86851	0.013	0.0111	0.01084	0.00926	0.00866	0.00783
0.01102	0.29904	0.00725	0.00485	0.0048	0.00464	0.004	0.65679	0.0032	0.00442
0.05221	0.04104	0.04206	0.75868	0.0227	0.01939	0.01894	0.01617	0.01513	0.01368
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02093	0.01645	0.90894	0.0092	0.0091	0.00777	0.00759	0.00847	0.00607	0.00548
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.31303	0.61268	0.0122	0.00921	0.00911	0.00778	0.01466	0.00648	0.00607	0.00878
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.02986	0.86949	0.01983	0.01664	0.01298	0.01268	0.01221	0.00959	0.00889	0.00782
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.0161	0.01277	0.00939	0.46088	0.00701	0.00598	0.46647	0.00499	0.00467	0.01174
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02986	0.02348	0.01741	0.01313	0.01298	0.86645	0.01083	0.00925	0.00879	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.15958	0.02348	0.01741	0.01464	0.01298	0.01109	0.73463	0.00925	0.00865	0.00829
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.74766	0.04104	0.03044	0.02296	0.02271	0.07125	0.01894	0.01617	0.01513	0.01368
0.05219	0.04103	0.03043	0.02295	0.77013	0.01938	0.01893	0.01617	0.01511	0.01367
0.02987	0.18541	0.01742	0.70346	0.01299	0.01109	0.01357	0.00925	0.00911	0.00783
0.01612	0.01267	0.64959	0.00709	0.00702	0.006	0.00585	0.28675	0.00468	0.00423
0.79934	0.04107	0.03047	0.02298	0.02273	0.01942	0.01896	0.01618	0.01516	0.01369
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.01609	0.01265	0.00938	0.00708	0.007	0.23636	0.00584	0.69657	0.00482	0.00421
0.4569	0.02351	0.44562	0.01316	0.01302	0.01113	0.01086	0.00927	0.00869	0.00784
0.4569	0.02351	0.44562	0.01316	0.01302	0.01113	0.01086	0.00927	0.00869	0.00784
0.78189	0.04102	0.03042	0.02294	0.02268	0.01937	0.0358	0.01616	0.0151	0.01461
0.02987	0.02348	0.87285	0.01314	0.01299	0.01109	0.01084	0.00925	0.00865	0.00782
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.7996	0.04103	0.03043	0.02295	0.0227	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.06003	0.04103	0.03043	0.02295	0.76229	0.01938	0.01893	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79964	0.04103	0.03043	0.02295	0.02269	0.01938	0.01893	0.01617	0.01511	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.0522	0.04104	0.77782	0.02296	0.0227	0.01939	0.01894	0.01617	0.01512	0.01367
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.14737	0.0235	0.44465	0.01315	0.32305	0.01111	0.01085	0.00982	0.00867	0.00783
0.05221	0.04104	0.03044	0.02296	0.0227	0.01939	0.01894	0.01617	0.01513	0.76103
0.01309	0.01029	0.38022	0.00576	0.0057	0.00487	0.00475	0.56667	0.0045	0.00416
0.93727	0.01266	0.00939	0.00708	0.007	0.00598	0.00668	0.00499	0.00467	0.00429
0.93727	0.01266	0.00939	0.00708	0.007	0.00598	0.00668	0.00499	0.00467	0.00429
0.2067	0.16249	0.12049	0.09088	0.08983	0.07671	0.07495	0.06402	0.0598	0.05412
0.79472	0.04105	0.03045	0.02296	0.02749	0.0194	0.01895	0.01618	0.01514	0.01368
0.02988	0.02349	0.86853	0.01314	0.013	0.0111	0.01084	0.01354	0.00866	0.00783
0.01308	0.01034	0.38201	0.56556	0.00569	0.00486	0.00475	0.00405	0.00379	0.00587
0.00952	0.00755	0.26164	0.27205	0.00414	0.00354	0.00346	0.42797	0.00276	0.00737
0.79953	0.04104	0.03044	0.02296	0.02271	0.01939	0.01894	0.01617	0.01513	0.01368
0.02988	0.02349	0.01742	0.01314	0.013	0.0111	0.86624	0.00926	0.00866	0.00783
