0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.42047	0.04516	0.3993	0.03352	0.02727	0.02067	0.01859	0.01745	0.01063	0.00694
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.05128	0.04509	0.04043	0.03346	0.0272	0.02064	0.01852	0.74588	0.01059	0.00691
0.87255	0.0261	0.0234	0.01936	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.0513	0.04511	0.04045	0.76183	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.65784	0.10652	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.01071	0.01004	0.8491	0.00399
0.05127	0.75698	0.05643	0.03345	0.0279	0.02064	0.01851	0.01735	0.01058	0.0069
0.02088	0.01836	0.90472	0.01362	0.01108	0.0084	0.00754	0.00707	0.00431	0.00402
0.0161	0.05123	0.88959	0.0105	0.00871	0.00648	0.00581	0.00545	0.00332	0.00281
0.02969	0.33058	0.0234	0.55654	0.01575	0.01275	0.01108	0.01007	0.00614	0.00401
0.01312	0.10235	0.3814	0.47669	0.00697	0.00562	0.0049	0.00446	0.00272	0.00178
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.27782	0.01836	0.05287	0.01635	0.01108	0.0084	0.60092	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.0234	0.44038	0.4364	0.01194	0.01072	0.01124	0.00613	0.004
0.05136	0.04516	0.76837	0.03353	0.02727	0.02067	0.0186	0.01745	0.01064	0.00695
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.65784	0.10652	0.01059	0.00691
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.87251	0.0261	0.0234	0.01937	0.01575	0.01195	0.01073	0.01006	0.00613	0.004
0.02087	0.90461	0.01825	0.01472	0.01117	0.00859	0.00762	0.00706	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.02968	0.0261	0.0234	0.85881	0.01575	0.01537	0.01072	0.01005	0.00613	0.004
0.00679	0.03573	0.00535	0.09941	0.0036	0.84197	0.00253	0.0023	0.0014	0.00092
0.01106	0.09132	0.00872	0.11021	0.00988	0.75727	0.004	0.00376	0.00229	0.00149
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01851	0.01736	0.01059	0.73545
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.0161	0.05123	0.88959	0.0105	0.00871	0.00648	0.00581	0.00545	0.00332	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77945	0.04514	0.04047	0.0335	0.02725	0.02066	0.01857	0.01742	0.01062	0.00693
0.02969	0.86888	0.02341	0.01937	0.01576	0.01195	0.01074	0.01007	0.00614	0.00401
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01935	0.85869	0.01194	0.01071	0.01004	0.00612	0.004
0.02087	0.01835	0.01646	0.01362	0.01107	0.0084	0.00754	0.00707	0.89382	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.21671	0.01269	0.0134	0.00854	0.00692	0.71456	0.0056	0.00332	0.00217
0.87259	0.02609	0.02339	0.01936	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.01835	0.01645	0.01361	0.01107	0.89794	0.00753	0.00706	0.00431	0.00281
0.02087	0.01991	0.01646	0.01362	0.6039	0.0084	0.00754	0.30217	0.00431	0.00281
0.05127	0.75698	0.05643	0.03345	0.0279	0.02064	0.01851	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.87257	0.02609	0.02339	0.01936	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.45089	0.02609	0.02339	0.01936	0.43625	0.01194	0.01072	0.01123	0.00613	0.004
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.01852	0.74584	0.01059	0.00691
0.77979	0.0451	0.04044	0.03346	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.87257	0.02609	0.0234	0.01936	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0131	0.14469	0.01033	0.0109	0.00695	0.80023	0.00489	0.00444	0.00271	0.00177
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.02087	0.90461	0.01825	0.01472	0.01117	0.00859	0.00762	0.00706	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05128	0.0451	0.04043	0.76197	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.44101	0.02339	0.02474	0.43605	0.01276	0.01106	0.01121	0.00612	0.00399
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.24933	0.01836	0.01646	0.01363	0.67206	0.0084	0.00755	0.00708	0.00432	0.00282
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.11241	0.8103	0.01361	0.01132	0.0084	0.00753	0.00706	0.00431	0.00418
0.77979	0.0451	0.04044	0.03346	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.60412	0.31418	0.02547	0.01491	0.01109	0.00841	0.00756	0.0071	0.00433	0.00282
0.0131	0.01152	0.01033	0.00855	0.00695	0.9359	0.00473	0.00444	0.00271	0.00177
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.02087	0.01835	0.01646	0.01362	0.60393	0.0084	0.00754	0.3037	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.01835	0.01886	0.01362	0.01107	0.0084	0.00754	0.00707	0.89142	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.05131	0.04512	0.04045	0.03348	0.75555	0.02065	0.01854	0.01739	0.0106	0.00692
0.00841	0.00774	0.00663	0.00856	0.00447	0.95541	0.00304	0.00285	0.00174	0.00114
0.02967	0.02609	0.0234	0.01936	0.85862	0.01194	0.01072	0.01005	0.00613	0.004
0.39637	0.44735	0.07442	0.02324	0.01575	0.01195	0.01073	0.01006	0.00613	0.004
0.05129	0.0451	0.04044	0.76194	0.02721	0.02064	0.01852	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02968	0.0261	0.0234	0.43685	0.01575	0.01195	0.43287	0.01325	0.00614	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.29067	0.01645	0.01738	0.01107	0.00897	0.62011	0.00735	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.00956	0.0084	0.60228	0.00624	0.00507	0.00385	0.00346	0.00324	0.35648	0.00142
0.00841	0.00739	0.01527	0.00548	0.00446	0.00338	0.00304	0.00285	0.00174	0.94799
0.0161	0.01415	0.01269	0.0105	0.00854	0.00648	0.00581	0.00545	0.00332	0.91696
0.90352	0.01836	0.02155	0.01446	0.01108	0.0084	0.00754	0.00797	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02972	0.12066	0.44362	0.0194	0.01578	0.01196	0.01077	0.0101	0.33397	0.00402
0.09089	0.04511	0.04045	0.03347	0.716	0.02065	0.01854	0.01738	0.0106	0.00692
0.02088	0.01836	0.01646	0.01362	0.01108	0.0084	0.00754	0.30365	0.59721	0.00281
0.02087	0.01836	0.01646	0.90162	0.01107	0.00988	0.00754	0.00707	0.00431	0.00281
0.0161	0.01759	0.01269	0.0105	0.00872	0.00648	0.00581	0.00545	0.91449	0.00217
0.05132	0.04513	0.04046	0.76169	0.02724	0.02066	0.01856	0.01741	0.01061	0.00693
0.77937	0.04515	0.04048	0.03351	0.02726	0.02066	0.01858	0.01743	0.01062	0.00694
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.02608	0.02339	0.01935	0.01573	0.01194	0.01071	0.01004	0.00612	0.84696
0.00955	0.0084	0.09888	0.00623	0.00507	0.41053	0.00345	0.00324	0.00197	0.45268
0.0161	0.01416	0.01403	0.0105	0.00872	0.00648	0.00581	0.00545	0.91659	0.00217
0.0161	0.01416	0.01403	0.0105	0.00872	0.00648	0.00581	0.00545	0.91659	0.00217
0.05127	0.04508	0.04043	0.03345	0.75376	0.02064	0.01851	0.01939	0.01058	0.0069
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.4347	0.02067	0.01362	0.01128	0.0084	0.00754	0.00707	0.47302	0.00281
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.02968	0.0261	0.0234	0.44001	0.01575	0.01195	0.01073	0.01006	0.00614	0.42618
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.63843	0.32108	0.01022	0.00813	0.00594	0.0046	0.00406	0.00375	0.00229	0.00149
0.63843	0.32108	0.01022	0.00813	0.00594	0.0046	0.00406	0.00375	0.00229	0.00149
0.02971	0.02613	0.02342	0.44063	0.01578	0.43331	0.01076	0.0101	0.00615	0.00402
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.31011	0.01646	0.01741	0.01107	0.00898	0.00779	0.00707	0.00431	0.59595
0.24359	0.01418	0.01271	0.23791	0.00856	0.00649	0.46534	0.00571	0.00334	0.00218
0.02088	0.01836	0.90472	0.01362	0.01108	0.0084	0.00754	0.00707	0.00431	0.00402
0.0161	0.05123	0.88959	0.0105	0.00871	0.00648	0.00581	0.00545	0.00332	0.00281
0.0161	0.05123	0.88959	0.0105	0.00871	0.00648	0.00581	0.00545	0.00332	0.00281
0.0131	0.36237	0.01223	0.00956	0.00705	0.58198	0.00481	0.00443	0.0027	0.00176
0.01312	0.07229	0.50628	0.00856	0.00712	0.00528	0.00475	0.00446	0.37637	0.00177
0.05127	0.75698	0.05643	0.03345	0.0279	0.02064	0.01851	0.01735	0.01058	0.0069
0.05138	0.08415	0.72927	0.03354	0.02729	0.02068	0.01862	0.01747	0.01065	0.00695
0.02967	0.02609	0.02339	0.01936	0.85809	0.01194	0.01072	0.01062	0.00613	0.004
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02969	0.85845	0.02341	0.01938	0.01576	0.01195	0.01074	0.01008	0.01653	0.00401
0.05131	0.74748	0.04045	0.03789	0.04696	0.02247	0.01854	0.01739	0.0106	0.00692
0.01311	0.19733	0.74868	0.00856	0.00696	0.00528	0.00474	0.00445	0.00862	0.00228
0.77979	0.0451	0.04044	0.03346	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04889	0.04043	0.03345	0.02719	0.02064	0.01851	0.74214	0.01058	0.0069
0.02087	0.16133	0.01646	0.75937	0.01107	0.00894	0.00777	0.00707	0.00431	0.00281
0.02968	0.46936	0.0234	0.0217	0.02584	0.01291	0.01073	0.39623	0.00614	0.004
0.09089	0.04511	0.04045	0.03347	0.716	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01935	0.85811	0.01194	0.01071	0.01062	0.00612	0.004
0.85821	0.02609	0.03596	0.02116	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.91033	0.01836	0.01646	0.01362	0.01108	0.0084	0.00754	0.00708	0.00431	0.00282
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.74394	0.02611	0.0234	0.01937	0.14429	0.01195	0.01073	0.01007	0.00614	0.00401
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.01837	0.01647	0.89925	0.01109	0.01214	0.00756	0.00709	0.00432	0.00282
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01852	0.7459	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02967	0.02609	0.02339	0.01935	0.01574	0.01194	0.01071	0.85299	0.00613	0.004
0.09106	0.12219	0.08421	0.00922	0.00588	0.67574	0.00414	0.00376	0.00229	0.0015
0.05127	0.04509	0.04043	0.03345	0.0272	0.02064	0.01851	0.74593	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.01837	0.01647	0.31028	0.01109	0.60108	0.00756	0.00709	0.00432	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.5173	0.31478	0.11164	0.01497	0.01109	0.00841	0.00757	0.0071	0.00433	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.01611	0.01416	0.92671	0.01051	0.00855	0.00648	0.00582	0.00546	0.00333	0.00288
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02967	0.02609	0.02339	0.01935	0.85811	0.01194	0.01071	0.01062	0.00612	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.15599	0.0261	0.50009	0.02263	0.01575	0.01195	0.01073	0.01006	0.24271	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.65784	0.10652	0.01059	0.00691
0.02967	0.43776	0.03271	0.01936	0.01615	0.01194	0.01072	0.43158	0.00613	0.004
0.01613	0.01418	0.01271	0.08807	0.00857	0.84349	0.00584	0.00549	0.00334	0.00218
0.05131	0.04512	0.04045	0.03348	0.75555	0.02065	0.01854	0.01739	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01415	0.01269	0.0105	0.23658	0.69259	0.00581	0.00609	0.00332	0.00217
0.02974	0.04007	0.44413	0.01943	0.01581	0.41969	0.01079	0.01013	0.00617	0.00403
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02967	0.02609	0.02339	0.86226	0.01574	0.01194	0.01072	0.01005	0.00613	0.004
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.09089	0.04511	0.04045	0.03347	0.716	0.02065	0.01854	0.01738	0.0106	0.00692
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.77979	0.0451	0.04044	0.03346	0.0272	0.02064	0.01852	0.01736	0.01059	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05132	0.0688	0.04046	0.03349	0.02724	0.7252	0.01856	0.01741	0.01061	0.00693
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.44906	0.02611	0.0234	0.44096	0.01758	0.01195	0.01073	0.01007	0.00614	0.00401
0.05128	0.04509	0.04043	0.03345	0.0272	0.02064	0.01852	0.01736	0.01059	0.73543
0.01311	0.01153	0.01034	0.38037	0.00696	0.56403	0.00474	0.00445	0.00271	0.00177
0.92758	0.01416	0.01546	0.01099	0.00855	0.00648	0.00582	0.00546	0.00333	0.00217
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05129	0.0451	0.04044	0.03346	0.75568	0.02064	0.01852	0.01737	0.01059	0.00691
0.0297	0.02612	0.02341	0.44107	0.01577	0.43295	0.01075	0.01008	0.00614	0.00401
0.01311	0.01153	0.56792	0.38074	0.00695	0.00528	0.00474	0.00444	0.00271	0.00259
0.00956	0.0084	0.27789	0.02612	0.00507	0.66199	0.00346	0.00324	0.00198	0.0023
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.0297	0.02612	0.86607	0.01939	0.01577	0.01195	0.01075	0.01009	0.00615	0.00401
0.02087	0.01835	0.90477	0.01361	0.01107	0.0084	0.00754	0.00707	0.00431	0.00401
0.0161	0.01759	0.01269	0.0105	0.00854	0.00648	0.00581	0.00545	0.91466	0.00217
0.03699	0.01837	0.8886	0.01477	0.01109	0.00841	0.00755	0.00709	0.00432	0.00282
0.05127	0.76244	0.04043	0.04268	0.02719	0.02205	0.01911	0.01735	0.01058	0.0069
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02087	0.01835	0.01645	0.01361	0.01107	0.0084	0.00754	0.00706	0.89383	0.00281
0.05134	0.04514	0.76855	0.0335	0.02725	0.02066	0.01857	0.01742	0.01062	0.00693
0.77967	0.04511	0.04045	0.03347	0.02722	0.02065	0.01854	0.01738	0.0106	0.00692
0.02966	0.86186	0.02739	0.02178	0.01594	0.01235	0.01088	0.01003	0.00612	0.00399
0.0297	0.02612	0.86607	0.01939	0.01577	0.01195	0.01075	0.01009	0.00615	0.00401
0.0209	0.35924	0.01647	0.36582	0.0111	0.20448	0.00774	0.0071	0.00433	0.00282
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02089	0.01837	0.90538	0.01363	0.01109	0.00841	0.00756	0.00709	0.00432	0.00327
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.02966	0.02804	0.02339	0.01935	0.38718	0.01194	0.01071	0.4796	0.00612	0.004
0.02089	0.01837	0.01647	0.30716	0.60398	0.00841	0.00755	0.01004	0.00432	0.00282
0.02972	0.03427	0.85782	0.0194	0.01578	0.01196	0.01077	0.0101	0.00616	0.00402
0.61279	0.01992	0.01646	0.01362	0.01171	0.0084	0.00754	0.30243	0.00431	0.00281
0.05129	0.0451	0.04044	0.03346	0.02721	0.02064	0.74701	0.01736	0.01059	0.00691
0.0241	0.01417	0.91871	0.01118	0.00855	0.00649	0.00583	0.00547	0.00333	0.00218
0.01612	0.01418	0.01271	0.66889	0.00856	0.2627	0.00584	0.00548	0.00334	0.00218
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.68707	0.04509	0.1265	0.04014	0.0272	0.02064	0.01851	0.01736	0.01059	0.00691
0.02088	0.90365	0.01646	0.0154	0.01294	0.00885	0.00763	0.00707	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.0161	0.01416	0.0127	0.1628	0.00854	0.76893	0.00582	0.00546	0.00333	0.00217
0.02087	0.90461	0.01825	0.01472	0.01117	0.00859	0.00762	0.00706	0.00431	0.00281
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.05127	0.04508	0.04043	0.03344	0.02719	0.02064	0.74561	0.01886	0.01058	0.0069
0.01106	0.11273	0.40165	0.00722	0.00598	0.00445	0.004	0.00375	0.44768	0.00149
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.01105	0.03091	0.47889	0.00787	0.45426	0.00472	0.004	0.0039	0.00229	0.00212
0.00841	0.0074	0.00663	0.00635	0.00446	0.95798	0.00304	0.00285	0.00174	0.00113
0.77973	0.0451	0.04044	0.03346	0.02721	0.02064	0.01853	0.01737	0.01059	0.00691
0.77971	0.04511	0.04044	0.03347	0.02721	0.02065	0.01853	0.01738	0.0106	0.00691
0.18893	0.16613	0.14898	0.12324	0.10019	0.07604	0.06817	0.0639	0.03898	0.02542
0.00956	0.00841	0.00754	0.141	0.00508	0.81845	0.00346	0.00325	0.00198	0.00129
0.77655	0.04511	0.04044	0.03347	0.03037	0.02065	0.01853	0.01738	0.0106	0.00691
0.02087	0.65752	0.01902	0.01518	0.0112	0.00866	0.00765	0.25278	0.00431	0.00281
