0.04641	0.03557	0.03001	0.71361	0.02735	0.09386	0.01729	0.01637	0.0107	0.00883
0.02641	0.02024	0.01708	0.44682	0.01556	0.01256	0.00984	0.00931	0.43716	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.03555	0.03	0.7855	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.03702	0.01414	0.01193	0.01127	0.01087	0.89362	0.00687	0.00651	0.00425	0.00351
0.01846	0.01414	0.01194	0.31218	0.01088	0.61125	0.00688	0.00651	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0464	0.03555	0.03	0.02832	0.02734	0.02207	0.01728	0.01636	0.76785	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01151	0.00882	0.00745	0.00703	0.00678	0.00548	0.38025	0.56783	0.00265	0.00219
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.02641	0.02024	0.01708	0.86986	0.01556	0.02058	0.00984	0.00931	0.00609	0.00502
0.80344	0.03557	0.03001	0.02834	0.02735	0.02208	0.0173	0.01637	0.0107	0.00883
0.02151	0.23676	0.00918	0.00867	0.01104	0.69354	0.00758	0.00575	0.00328	0.0027
0.04639	0.03555	0.03	0.7855	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.04641	0.03557	0.03001	0.78539	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.01418	0.0696	0.65666	0.00866	0.00836	0.00675	0.00528	0.005	0.00417	0.22135
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04642	0.03557	0.78225	0.02835	0.02736	0.02209	0.0173	0.02111	0.01071	0.00884
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.04641	0.03556	0.03001	0.78542	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.88248	0.02024	0.01708	0.01613	0.01556	0.01825	0.00984	0.00931	0.00609	0.00502
0.04641	0.03556	0.03001	0.02834	0.7844	0.02208	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03849	0.03001	0.76771	0.02735	0.03685	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01611	0.01555	0.01255	0.00983	0.00931	0.00608	0.86686
0.04638	0.78115	0.04004	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.01043
0.01845	0.01414	0.91423	0.01126	0.01087	0.00878	0.00687	0.00651	0.00538	0.00351
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.02641	0.30706	0.01708	0.01613	0.58495	0.01257	0.01401	0.01067	0.00609	0.00503
0.38654	0.08535	0.00746	0.00705	0.49266	0.00549	0.00599	0.00461	0.00266	0.0022
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.3178	0.6161	0.01398	0.01128	0.01088	0.00879	0.00688	0.00651	0.00426	0.00352
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.02024	0.01832	0.01613	0.44465	0.44398	0.00984	0.00932	0.00609	0.00503
0.80323	0.03559	0.03003	0.02837	0.02738	0.02211	0.01733	0.01638	0.01072	0.00885
0.04641	0.03849	0.03001	0.76771	0.02735	0.03685	0.01729	0.01637	0.0107	0.00883
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.0264	0.02023	0.01707	0.01612	0.01556	0.87437	0.00983	0.00931	0.00609	0.00502
0.01845	0.91418	0.01306	0.01126	0.01186	0.00877	0.00766	0.00681	0.00425	0.0037
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.05703	0.03555	0.03	0.77485	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.02641	0.02024	0.01708	0.01612	0.87339	0.01256	0.00984	0.01324	0.00609	0.00502
0.00594	0.01298	0.00384	0.00363	0.04186	0.00283	0.00278	0.92365	0.00137	0.00113
0.0097	0.00743	0.00627	0.00592	0.03827	0.00784	0.15796	0.76192	0.00224	0.00243
0.04639	0.03555	0.03	0.02832	0.02734	0.02207	0.01728	0.01636	0.76788	0.00882
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.03557	0.03001	0.78539	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.02642	0.88194	0.01708	0.01613	0.01557	0.01257	0.00985	0.00932	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.87795	0.01555	0.01255	0.00983	0.00931	0.00608	0.00502
0.01845	0.01414	0.01193	0.01126	0.01087	0.00878	0.00687	0.00651	0.00425	0.90694
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01419	0.67881	0.00917	0.00866	0.00908	0.00675	0.26215	0.00522	0.00327	0.0027
0.88252	0.02023	0.01707	0.01612	0.01556	0.01823	0.00984	0.00931	0.00609	0.00502
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.01413	0.01193	0.01126	0.01087	0.00877	0.00687	0.90997	0.00425	0.00351
0.01845	0.0161	0.01193	0.91274	0.01087	0.00877	0.00687	0.00651	0.00425	0.00351
0.04638	0.78115	0.04004	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.01043
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.88677	0.02024	0.01845	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.00503
0.88677	0.02024	0.01845	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.88706	0.02023	0.01707	0.01612	0.01556	0.01256	0.01097	0.00931	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.45703	0.02023	0.01707	0.01612	0.01556	0.44373	0.00983	0.00931	0.00609	0.00502
0.04642	0.03557	0.03001	0.78535	0.02736	0.02209	0.0173	0.01637	0.01071	0.00883
0.80358	0.03555	0.03	0.02832	0.02734	0.02206	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.88677	0.02024	0.01845	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.00503
0.88677	0.02024	0.01845	0.01613	0.01557	0.01257	0.00984	0.00932	0.00609	0.00503
0.8825	0.02024	0.01708	0.01612	0.01556	0.01824	0.00984	0.00931	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01151	0.08935	0.00745	0.00703	0.00878	0.00548	0.006	0.85956	0.00265	0.00219
0.04641	0.03557	0.03001	0.02834	0.02735	0.76577	0.03064	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04638	0.03554	0.02999	0.02831	0.02733	0.02205	0.77454	0.01636	0.01069	0.00881
0.01845	0.91418	0.01306	0.01126	0.01186	0.00877	0.00766	0.00681	0.00425	0.0037
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.03555	0.03	0.02832	0.78452	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.30783	0.01193	0.01127	0.01437	0.61101	0.00989	0.00747	0.00425	0.00351
0.01845	0.30783	0.01193	0.01127	0.01437	0.61101	0.00989	0.00747	0.00425	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01971	0.01414	0.01193	0.91344	0.01087	0.00877	0.00687	0.00651	0.00425	0.00351
0.80348	0.03556	0.03001	0.02833	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.13048	0.79718	0.01126	0.01087	0.00877	0.00687	0.00651	0.00553	0.00409
0.80358	0.03555	0.03	0.02832	0.02734	0.02206	0.01728	0.01636	0.01069	0.00882
0.62017	0.31477	0.01292	0.01128	0.01089	0.00879	0.00689	0.00651	0.00426	0.00352
0.01152	0.00883	0.00745	0.00703	0.01572	0.00548	0.00429	0.93483	0.00266	0.00219
0.79911	0.03556	0.03001	0.02834	0.02735	0.02208	0.02165	0.01637	0.0107	0.00883
0.01845	0.01414	0.01346	0.91316	0.01087	0.00878	0.00687	0.00651	0.00425	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02054	0.01414	0.01275	0.01126	0.01087	0.00877	0.00687	0.00651	0.00425	0.90403
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.0464	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.76782	0.00882
0.00737	0.00575	0.00476	0.0045	0.4455	0.00351	0.00294	0.52257	0.0017	0.0014
0.0264	0.02023	0.01707	0.01612	0.01556	0.01256	0.00983	0.00931	0.8679	0.00502
0.45459	0.4509	0.01999	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.00502
0.04639	0.03555	0.03	0.02832	0.78451	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02642	0.02024	0.01708	0.404	0.01557	0.05487	0.44138	0.00932	0.00609	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.09384	0.01193	0.01126	0.01381	0.00877	0.82685	0.00734	0.00425	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.30464	0.00642	0.29289	0.00512	0.00494	0.00399	0.00313	0.00296	0.00231	0.37359
0.00736	0.00564	0.02381	0.0045	0.00434	0.0035	0.00274	0.0026	0.9441	0.0014
0.01418	0.01087	0.00917	0.00866	0.00836	0.00674	0.00528	0.005	0.92905	0.0027
0.92123	0.01414	0.01257	0.01127	0.01087	0.00878	0.00687	0.00651	0.00425	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02644	0.28739	0.35555	0.01616	0.01559	0.0126	0.00987	0.00933	0.00611	0.26096
0.04639	0.03555	0.03	0.7855	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.01846	0.01415	0.01903	0.30511	0.01088	0.00879	0.00688	0.00651	0.00426	0.60592
0.01845	0.01414	0.01193	0.01127	0.91263	0.00878	0.00687	0.00815	0.00425	0.00351
0.01418	0.01287	0.00917	0.00866	0.00836	0.00715	0.00528	0.005	0.00327	0.92606
0.04645	0.0356	0.03004	0.02838	0.02739	0.03375	0.01733	0.76147	0.01073	0.00885
0.8033	0.03559	0.03003	0.02836	0.02737	0.0221	0.01732	0.01638	0.01072	0.00884
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01612	0.01556	0.01256	0.00983	0.00931	0.86791	0.00502
0.00837	0.00642	0.16808	0.00511	0.00493	0.00398	0.00312	0.41278	0.38562	0.00159
0.01535	0.01087	0.00964	0.00866	0.00836	0.00715	0.00528	0.005	0.00327	0.92643
0.01535	0.01087	0.00964	0.00866	0.00836	0.00715	0.00528	0.005	0.00327	0.92643
0.04638	0.03554	0.02999	0.02831	0.02733	0.77933	0.01726	0.01636	0.01069	0.00881
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.31908	0.01545	0.01127	0.01087	0.00878	0.00687	0.00651	0.00425	0.59846
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.02642	0.02025	0.01832	0.01614	0.4447	0.01257	0.00985	0.00932	0.43741	0.00503
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.64225	0.32131	0.0072	0.00592	0.00652	0.00462	0.00427	0.00366	0.00224	0.00201
0.64225	0.32131	0.0072	0.00592	0.00652	0.00462	0.00427	0.00366	0.00224	0.00201
0.02643	0.02026	0.01709	0.01615	0.49638	0.01259	0.00986	0.39008	0.00611	0.00504
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01845	0.30776	0.01193	0.01126	0.01437	0.00878	0.00989	0.00747	0.60657	0.00351
0.24462	0.01088	0.00918	0.00868	0.23869	0.00676	0.47018	0.00501	0.00328	0.00271
0.01845	0.01414	0.91423	0.01126	0.01087	0.00878	0.00687	0.00651	0.00538	0.00351
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.01418	0.0563	0.88851	0.00865	0.00835	0.00674	0.00528	0.005	0.00389	0.00309
0.01151	0.34619	0.00868	0.00703	0.00763	0.00548	0.00497	0.60347	0.00265	0.0024
0.01153	0.1224	0.41113	0.00705	0.0068	0.00727	0.00431	0.00407	0.00267	0.42277
0.04638	0.78115	0.04004	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.01043
0.04643	0.03558	0.05893	0.02836	0.02737	0.0221	0.74529	0.01638	0.01072	0.00884
0.0264	0.02023	0.01707	0.01611	0.01556	0.87438	0.00983	0.00931	0.00608	0.00502
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02642	0.86162	0.01709	0.01614	0.01557	0.01258	0.00985	0.00932	0.0061	0.02531
0.04639	0.03555	0.03	0.02832	0.02734	0.03733	0.75642	0.01636	0.01069	0.01158
0.01605	0.19642	0.69548	0.00704	0.00679	0.00549	0.0043	0.00406	0.00319	0.06119
0.80358	0.03555	0.03	0.02832	0.02734	0.02206	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.05518	0.03	0.76585	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.01845	0.13496	0.01193	0.01126	0.78995	0.00878	0.00952	0.00739	0.00425	0.00351
0.02641	0.03141	0.01708	0.43564	0.01557	0.02135	0.43053	0.00932	0.00609	0.0066
0.04639	0.03555	0.03	0.7855	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.0264	0.02023	0.01707	0.01611	0.01555	0.8744	0.00983	0.00931	0.00608	0.00502
0.88684	0.02023	0.01844	0.01612	0.01556	0.01256	0.00983	0.00931	0.00609	0.00502
0.31908	0.01415	0.01194	0.01127	0.01088	0.61152	0.00688	0.00651	0.00426	0.00351
0.80348	0.03556	0.03001	0.02833	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.45688	0.02025	0.01708	0.44736	0.01557	0.01257	0.00985	0.00932	0.0061	0.00503
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01415	0.01194	0.01127	0.91346	0.00879	0.00688	0.00729	0.00426	0.00351
0.0464	0.03556	0.03001	0.78544	0.02734	0.02207	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02641	0.02024	0.01708	0.87788	0.01556	0.01257	0.00984	0.00931	0.00609	0.00502
0.0097	0.05921	0.0221	0.00592	0.00733	0.00462	0.00497	0.88205	0.00224	0.00185
0.04641	0.03556	0.04498	0.77044	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01846	0.01414	0.01193	0.01127	0.91268	0.00878	0.00745	0.00752	0.00426	0.00351
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.26831	0.31523	0.36276	0.01128	0.01089	0.00879	0.00689	0.00806	0.00426	0.00352
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.02639	0.87452	0.01959	0.01611	0.01775	0.01255	0.0116	0.00997	0.00608	0.00545
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.47649	0.01088	0.47103	0.00867	0.00837	0.00676	0.00529	0.00501	0.00479	0.0027
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.0264	0.02023	0.01707	0.01611	0.01555	0.8744	0.00983	0.00931	0.00608	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.64773	0.02023	0.02415	0.01612	0.01556	0.01256	0.00984	0.00931	0.00609	0.23841
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.76992	0.03556	0.03001	0.02834	0.02735	0.05562	0.01729	0.01637	0.0107	0.00883
0.04641	0.03849	0.03001	0.76771	0.02735	0.03685	0.01729	0.01637	0.0107	0.00883
0.02641	0.44467	0.02282	0.44678	0.01556	0.01256	0.00984	0.00931	0.00609	0.00594
0.0142	0.01088	0.00918	0.00867	0.90308	0.00676	0.0053	0.03595	0.00328	0.00271
0.0464	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.76782	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.01418	0.01086	0.00917	0.00865	0.00835	0.23819	0.00528	0.69935	0.00327	0.0027
0.02645	0.02217	0.44727	0.01616	0.44163	0.0126	0.00987	0.01269	0.00611	0.00504
0.02645	0.02217	0.44727	0.01616	0.44163	0.0126	0.00987	0.01269	0.00611	0.00504
0.79858	0.03554	0.03506	0.02831	0.02733	0.02206	0.01727	0.01636	0.01069	0.00881
0.0264	0.02023	0.01707	0.01612	0.87735	0.01256	0.00984	0.00931	0.00609	0.00502
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80353	0.03556	0.03	0.02833	0.02734	0.02207	0.01728	0.01637	0.0107	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.03555	0.03	0.7855	0.02734	0.02207	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.80358	0.03555	0.03	0.02832	0.02734	0.02206	0.01728	0.01636	0.01069	0.00882
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04641	0.0389	0.03001	0.02834	0.77535	0.02208	0.01729	0.02209	0.0107	0.00883
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.03246	0.02024	0.01708	0.44099	0.44638	0.01257	0.00984	0.00932	0.00609	0.00503
0.0464	0.03555	0.03	0.02832	0.02734	0.02207	0.01728	0.01636	0.76785	0.00882
0.01152	0.00883	0.00771	0.00704	0.38189	0.00548	0.0043	0.56837	0.00266	0.00219
0.93958	0.01087	0.00953	0.00866	0.00836	0.00675	0.00528	0.005	0.00327	0.0027
0.93958	0.01087	0.00953	0.00866	0.00836	0.00675	0.00528	0.005	0.00327	0.0027
0.19109	0.14643	0.12357	0.11662	0.11258	0.09086	0.07112	0.0674	0.04402	0.03631
0.04639	0.03555	0.03	0.02832	0.02733	0.02206	0.01727	0.01636	0.7679	0.00882
0.02641	0.02024	0.01708	0.01612	0.87501	0.01256	0.00984	0.01162	0.00609	0.00502
0.01152	0.00883	0.57068	0.00703	0.38255	0.00548	0.00429	0.00406	0.00336	0.00219
0.00838	0.00642	0.27794	0.00512	0.08088	0.00399	0.00312	0.60979	0.00277	0.0016
0.80348	0.03556	0.03001	0.02833	0.02735	0.02208	0.01729	0.01637	0.0107	0.00883
0.88807	0.02025	0.01709	0.01614	0.01557	0.01258	0.00985	0.00932	0.0061	0.00503
0.01845	0.01414	0.91426	0.01126	0.01087	0.00877	0.00687	0.00651	0.00537	0.00351
0.01418	0.01287	0.00917	0.00866	0.00836	0.00674	0.00528	0.005	0.00327	0.92648
0.92119	0.01415	0.01257	0.01127	0.01088	0.00878	0.00688	0.00651	0.00426	0.00351
0.04638	0.77427	0.02999	0.02831	0.03606	0.02205	0.02466	0.01878	0.01069	0.00881
